cluster_index,cluster_members,cluster_size,present_members,unmapped_members,mnx_ids_hit,distinct_mnx_ids,n_distinct_mnx_ids,member_to_mnx,classification,jaccard_cluster_vs_mnx
687258,"['hmdb:HMDB0245568', 'sabiorkM:7036']",2,"['hmdb:HMDB0245568', 'sabiorkM:7036']",[],"['https://rdf.metanetx.org/chem/MNXM1368190', 'https://rdf.metanetx.org/chem/MNXM1368191']","['https://rdf.metanetx.org/chem/MNXM1368190', 'https://rdf.metanetx.org/chem/MNXM1368191']",2,"{'hmdb:HMDB0245568': 'https://rdf.metanetx.org/chem/MNXM1368191', 'sabiorkM:7036': 'https://rdf.metanetx.org/chem/MNXM1368190'}",mnx_id_disagreement,0.0
687259,"['chebi:36728', 'lipidmapsM:LMST02030152', 'seedM:cpd02462']",3,"['chebi:36728', 'lipidmapsM:LMST02030152', 'seedM:cpd02462']",[],"['https://rdf.metanetx.org/chem/MNXM1368190', 'https://rdf.metanetx.org/chem/MNXM1368191']","['https://rdf.metanetx.org/chem/MNXM1368190', 'https://rdf.metanetx.org/chem/MNXM1368191']",2,"{'chebi:36728': 'https://rdf.metanetx.org/chem/MNXM1368191', 'lipidmapsM:LMST02030152': 'https://rdf.metanetx.org/chem/MNXM1368191', 'seedM:cpd02462': 'https://rdf.metanetx.org/chem/MNXM1368190'}",mnx_id_disagreement,0.0
687674,"['chebi:31814', 'keggD:D01202']",2,"['chebi:31814', 'keggD:D01202']",[],"['https://rdf.metanetx.org/chem/MNXM1370536', 'https://rdf.metanetx.org/chem/MNXM1370537']","['https://rdf.metanetx.org/chem/MNXM1370536', 'https://rdf.metanetx.org/chem/MNXM1370537']",2,"{'chebi:31814': 'https://rdf.metanetx.org/chem/MNXM1370537', 'keggD:D01202': 'https://rdf.metanetx.org/chem/MNXM1370536'}",mnx_id_disagreement,0.0
687681,"['chebi:90864', 'keggD:D10729']",2,"['chebi:90864', 'keggD:D10729']",[],"['https://rdf.metanetx.org/chem/MNXM1584262', 'https://rdf.metanetx.org/chem/MNXM1584263']","['https://rdf.metanetx.org/chem/MNXM1584262', 'https://rdf.metanetx.org/chem/MNXM1584263']",2,"{'chebi:90864': 'https://rdf.metanetx.org/chem/MNXM1584263', 'keggD:D10729': 'https://rdf.metanetx.org/chem/MNXM1584262'}",mnx_id_disagreement,0.0
688108,"['hmdb:HMDB0248107', 'sabiorkM:12040']",2,"['hmdb:HMDB0248107', 'sabiorkM:12040']",[],"['https://rdf.metanetx.org/chem/MNXM65252', 'https://rdf.metanetx.org/chem/MNXM746391']","['https://rdf.metanetx.org/chem/MNXM65252', 'https://rdf.metanetx.org/chem/MNXM746391']",2,"{'hmdb:HMDB0248107': 'https://rdf.metanetx.org/chem/MNXM746391', 'sabiorkM:12040': 'https://rdf.metanetx.org/chem/MNXM65252'}",mnx_id_disagreement,0.0
688118,"['chebi:17821', 'hmdb:HMDB0000262', 'keggC:C00178', 'sabiorkM:60', 'vmhM:thym', 'seedM:cpd00151']",6,"['chebi:17821', 'hmdb:HMDB0000262', 'keggC:C00178', 'sabiorkM:60', 'seedM:cpd00151', 'vmhM:thym']",[],"['https://rdf.metanetx.org/chem/MNXM1369302', 'https://rdf.metanetx.org/chem/MNXM1369303']","['https://rdf.metanetx.org/chem/MNXM1369302', 'https://rdf.metanetx.org/chem/MNXM1369303']",2,"{'chebi:17821': 'https://rdf.metanetx.org/chem/MNXM1369302', 'hmdb:HMDB0000262': 'https://rdf.metanetx.org/chem/MNXM1369302', 'keggC:C00178': 'https://rdf.metanetx.org/chem/MNXM1369302', 'sabiorkM:60': 'https://rdf.metanetx.org/chem/MNXM1369302', 'seedM:cpd00151': 'https://rdf.metanetx.org/chem/MNXM1369303', 'vmhM:thym': 'https://rdf.metanetx.org/chem/MNXM1369302'}",mnx_id_disagreement,0.0
688257,"['chebi:16136', 'chebi:37180', 'hmdb:HMDB0003276', 'keggC:C00283', 'vmhM:h2s', 'sabiorkM:2007']",6,"['chebi:16136', 'chebi:37180', 'hmdb:HMDB0003276', 'keggC:C00283', 'sabiorkM:2007', 'vmhM:h2s']",[],"['https://rdf.metanetx.org/chem/MNXM1366460', 'https://rdf.metanetx.org/chem/MNXM1366462']","['https://rdf.metanetx.org/chem/MNXM1366460', 'https://rdf.metanetx.org/chem/MNXM1366462']",2,"{'chebi:16136': 'https://rdf.metanetx.org/chem/MNXM1366460', 'chebi:37180': 'https://rdf.metanetx.org/chem/MNXM1366462', 'hmdb:HMDB0003276': 'https://rdf.metanetx.org/chem/MNXM1366460', 'keggC:C00283': 'https://rdf.metanetx.org/chem/MNXM1366460', 'sabiorkM:2007': 'https://rdf.metanetx.org/chem/MNXM1366460', 'vmhM:h2s': 'https://rdf.metanetx.org/chem/MNXM1366460'}",mnx_id_disagreement,0.0
688258,"['chebi:29919', 'chebi:30489', 'vmhM:HC00250', 'seedM:cpd00239']",4,"['chebi:29919', 'chebi:30489', 'seedM:cpd00239', 'vmhM:HC00250']",[],"['https://rdf.metanetx.org/chem/MNXM1366460', 'https://rdf.metanetx.org/chem/MNXM1366461']","['https://rdf.metanetx.org/chem/MNXM1366460', 'https://rdf.metanetx.org/chem/MNXM1366461']",2,"{'chebi:29919': 'https://rdf.metanetx.org/chem/MNXM1366460', 'chebi:30489': 'https://rdf.metanetx.org/chem/MNXM1366461', 'seedM:cpd00239': 'https://rdf.metanetx.org/chem/MNXM1366460', 'vmhM:HC00250': 'https://rdf.metanetx.org/chem/MNXM1366460'}",mnx_id_disagreement,0.0
688274,"['chebi:177535', 'hmdb:HMDB0062697', 'sabiorkM:1926']",3,"['chebi:177535', 'hmdb:HMDB0062697', 'sabiorkM:1926']",[],"['https://rdf.metanetx.org/chem/MNXM490899', 'https://rdf.metanetx.org/chem/MNXM738320']","['https://rdf.metanetx.org/chem/MNXM490899', 'https://rdf.metanetx.org/chem/MNXM738320']",2,"{'chebi:177535': 'https://rdf.metanetx.org/chem/MNXM738320', 'hmdb:HMDB0062697': 'https://rdf.metanetx.org/chem/MNXM738320', 'sabiorkM:1926': 'https://rdf.metanetx.org/chem/MNXM490899'}",mnx_id_disagreement,0.0
688275,"['chebi:16856', 'chebi:60836', 'hmdb:HMDB0000125', 'keggC:C00051', 'keggC:C02471', 'keggD:D00014', 'vmhM:ggcysngly']",7,"['chebi:16856', 'chebi:60836', 'hmdb:HMDB0000125', 'keggC:C00051', 'keggC:C02471', 'keggD:D00014', 'vmhM:ggcysngly']",[],"['https://rdf.metanetx.org/chem/MNXM1371180', 'https://rdf.metanetx.org/chem/MNXM490899']","['https://rdf.metanetx.org/chem/MNXM1371180', 'https://rdf.metanetx.org/chem/MNXM490899']",2,"{'chebi:16856': 'https://rdf.metanetx.org/chem/MNXM490899', 'chebi:60836': 'https://rdf.metanetx.org/chem/MNXM1371180', 'hmdb:HMDB0000125': 'https://rdf.metanetx.org/chem/MNXM490899', 'keggC:C00051': 'https://rdf.metanetx.org/chem/MNXM490899', 'keggC:C02471': 'https://rdf.metanetx.org/chem/MNXM1371180', 'keggD:D00014': 'https://rdf.metanetx.org/chem/MNXM490899', 'vmhM:ggcysngly': 'https://rdf.metanetx.org/chem/MNXM1371180'}",mnx_id_disagreement,0.0
688276,"['chebi:131728', 'chebi:57925', 'vmhM:gthrd', 'seedM:cpd00042']",4,"['chebi:131728', 'chebi:57925', 'seedM:cpd00042', 'vmhM:gthrd']",[],"['https://rdf.metanetx.org/chem/MNXM1371180', 'https://rdf.metanetx.org/chem/MNXM490899']","['https://rdf.metanetx.org/chem/MNXM1371180', 'https://rdf.metanetx.org/chem/MNXM490899']",2,"{'chebi:131728': 'https://rdf.metanetx.org/chem/MNXM1371180', 'chebi:57925': 'https://rdf.metanetx.org/chem/MNXM490899', 'seedM:cpd00042': 'https://rdf.metanetx.org/chem/MNXM490899', 'vmhM:gthrd': 'https://rdf.metanetx.org/chem/MNXM490899'}",mnx_id_disagreement,0.0
688891,"['chebi:31209', 'keggD:D01251']",2,"['chebi:31209', 'keggD:D01251']",[],"['https://rdf.metanetx.org/chem/MNXM1583881', 'https://rdf.metanetx.org/chem/MNXM1583882']","['https://rdf.metanetx.org/chem/MNXM1583881', 'https://rdf.metanetx.org/chem/MNXM1583882']",2,"{'chebi:31209': 'https://rdf.metanetx.org/chem/MNXM1583882', 'keggD:D01251': 'https://rdf.metanetx.org/chem/MNXM1583881'}",mnx_id_disagreement,0.0
689109,"['chebi:58308', 'seedM:cpd03070']",2,"['chebi:58308', 'seedM:cpd03070']",[],"['https://rdf.metanetx.org/chem/MNXM1371731', 'https://rdf.metanetx.org/chem/MNXM1371732']","['https://rdf.metanetx.org/chem/MNXM1371731', 'https://rdf.metanetx.org/chem/MNXM1371732']",2,"{'chebi:58308': 'https://rdf.metanetx.org/chem/MNXM1371731', 'seedM:cpd03070': 'https://rdf.metanetx.org/chem/MNXM1371732'}",mnx_id_disagreement,0.0
689692,"['chebi:176107', 'hmdb:HMDB0029248', 'seedM:cpd32199']",3,"['chebi:176107', 'hmdb:HMDB0029248', 'seedM:cpd32199']",[],"['https://rdf.metanetx.org/chem/MNXM1583657', 'https://rdf.metanetx.org/chem/MNXM1583658']","['https://rdf.metanetx.org/chem/MNXM1583657', 'https://rdf.metanetx.org/chem/MNXM1583658']",2,"{'chebi:176107': 'https://rdf.metanetx.org/chem/MNXM1583657', 'hmdb:HMDB0029248': 'https://rdf.metanetx.org/chem/MNXM1583657', 'seedM:cpd32199': 'https://rdf.metanetx.org/chem/MNXM1583658'}",mnx_id_disagreement,0.0
689965,"['chebi:177861', 'keggD:D04588']",2,"['chebi:177861', 'keggD:D04588']",[],"['https://rdf.metanetx.org/chem/MNXM1370329', 'https://rdf.metanetx.org/chem/MNXM1370330']","['https://rdf.metanetx.org/chem/MNXM1370329', 'https://rdf.metanetx.org/chem/MNXM1370330']",2,"{'chebi:177861': 'https://rdf.metanetx.org/chem/MNXM1370330', 'keggD:D04588': 'https://rdf.metanetx.org/chem/MNXM1370329'}",mnx_id_disagreement,0.0
690087,"['chebi:95357', 'hmdb:HMDB0256926', 'sabiorkM:5696']",3,"['chebi:95357', 'hmdb:HMDB0256926', 'sabiorkM:5696']",[],"['https://rdf.metanetx.org/chem/MNXM478576', 'https://rdf.metanetx.org/chem/MNXM733828']","['https://rdf.metanetx.org/chem/MNXM478576', 'https://rdf.metanetx.org/chem/MNXM733828']",2,"{'chebi:95357': 'https://rdf.metanetx.org/chem/MNXM478576', 'hmdb:HMDB0256926': 'https://rdf.metanetx.org/chem/MNXM478576', 'sabiorkM:5696': 'https://rdf.metanetx.org/chem/MNXM733828'}",mnx_id_disagreement,0.0
690118,"['chebi:17420', 'hmdb:HMDB0012290', 'keggC:C03541', 'keggC:C04144', 'vmhM:M02979', 'vmhM:hpglu', 'vmhM:thglu']",7,"['chebi:17420', 'hmdb:HMDB0012290', 'keggC:C03541', 'keggC:C04144', 'vmhM:M02979', 'vmhM:hpglu', 'vmhM:thglu']",[],"['https://rdf.metanetx.org/chem/MNXM1103841', 'https://rdf.metanetx.org/chem/MNXM726657']","['https://rdf.metanetx.org/chem/MNXM1103841', 'https://rdf.metanetx.org/chem/MNXM726657']",2,"{'chebi:17420': 'https://rdf.metanetx.org/chem/MNXM1103841', 'hmdb:HMDB0012290': 'https://rdf.metanetx.org/chem/MNXM1103841', 'keggC:C03541': 'https://rdf.metanetx.org/chem/MNXM726657', 'keggC:C04144': 'https://rdf.metanetx.org/chem/MNXM1103841', 'vmhM:M02979': 'https://rdf.metanetx.org/chem/MNXM1103841', 'vmhM:hpglu': 'https://rdf.metanetx.org/chem/MNXM1103841', 'vmhM:thglu': 'https://rdf.metanetx.org/chem/MNXM1103841'}",mnx_id_disagreement,0.0
690139,"['chebi:34903', 'hmdb:HMDB0006027', 'keggC:C14665', 'seedM:cpd10363']",4,"['chebi:34903', 'hmdb:HMDB0006027', 'keggC:C14665', 'seedM:cpd10363']",[],"['https://rdf.metanetx.org/chem/MNXM1370419', 'https://rdf.metanetx.org/chem/MNXM1370420']","['https://rdf.metanetx.org/chem/MNXM1370419', 'https://rdf.metanetx.org/chem/MNXM1370420']",2,"{'chebi:34903': 'https://rdf.metanetx.org/chem/MNXM1370419', 'hmdb:HMDB0006027': 'https://rdf.metanetx.org/chem/MNXM1370419', 'keggC:C14665': 'https://rdf.metanetx.org/chem/MNXM1370419', 'seedM:cpd10363': 'https://rdf.metanetx.org/chem/MNXM1370420'}",mnx_id_disagreement,0.0
692698,"['chebi:32312', 'keggD:D01081']",2,"['chebi:32312', 'keggD:D01081']",[],"['https://rdf.metanetx.org/chem/MNXM1584300', 'https://rdf.metanetx.org/chem/MNXM1584301']","['https://rdf.metanetx.org/chem/MNXM1584300', 'https://rdf.metanetx.org/chem/MNXM1584301']",2,"{'chebi:32312': 'https://rdf.metanetx.org/chem/MNXM1584301', 'keggD:D01081': 'https://rdf.metanetx.org/chem/MNXM1584300'}",mnx_id_disagreement,0.0
693042,"['chebi:180958', 'hmdb:HMDB0254854', 'vmhM:magole_hs', 'SLM:000389239']",4,"['SLM:000389239', 'chebi:180958', 'hmdb:HMDB0254854', 'vmhM:magole_hs']",[],"['https://rdf.metanetx.org/chem/MNXM1370565', 'https://rdf.metanetx.org/chem/MNXM1373111']","['https://rdf.metanetx.org/chem/MNXM1370565', 'https://rdf.metanetx.org/chem/MNXM1373111']",2,"{'SLM:000389239': 'https://rdf.metanetx.org/chem/MNXM1370565', 'chebi:180958': 'https://rdf.metanetx.org/chem/MNXM1373111', 'hmdb:HMDB0254854': 'https://rdf.metanetx.org/chem/MNXM1373111', 'vmhM:magole_hs': 'https://rdf.metanetx.org/chem/MNXM1373111'}",mnx_id_disagreement,0.0
693128,"['chebi:82468', 'seedM:cpd20679']",2,"['chebi:82468', 'seedM:cpd20679']",[],"['https://rdf.metanetx.org/chem/MNXM1584654', 'https://rdf.metanetx.org/chem/MNXM1584655']","['https://rdf.metanetx.org/chem/MNXM1584654', 'https://rdf.metanetx.org/chem/MNXM1584655']",2,"{'chebi:82468': 'https://rdf.metanetx.org/chem/MNXM1584654', 'seedM:cpd20679': 'https://rdf.metanetx.org/chem/MNXM1584655'}",mnx_id_disagreement,0.0
694599,"['chebi:10041', 'keggC:C08842', 'lipidmapsM:LMST01160020', 'seedM:cpd05739']",4,"['chebi:10041', 'keggC:C08842', 'lipidmapsM:LMST01160020', 'seedM:cpd05739']",[],"['https://rdf.metanetx.org/chem/MNXM1372128', 'https://rdf.metanetx.org/chem/MNXM1372129']","['https://rdf.metanetx.org/chem/MNXM1372128', 'https://rdf.metanetx.org/chem/MNXM1372129']",2,"{'chebi:10041': 'https://rdf.metanetx.org/chem/MNXM1372128', 'keggC:C08842': 'https://rdf.metanetx.org/chem/MNXM1372128', 'lipidmapsM:LMST01160020': 'https://rdf.metanetx.org/chem/MNXM1372128', 'seedM:cpd05739': 'https://rdf.metanetx.org/chem/MNXM1372129'}",mnx_id_disagreement,0.0
695487,"['chebi:91645', 'sabiorkM:8020']",2,"['chebi:91645', 'sabiorkM:8020']",[],"['https://rdf.metanetx.org/chem/MNXM1326', 'https://rdf.metanetx.org/chem/MNXM471304']","['https://rdf.metanetx.org/chem/MNXM1326', 'https://rdf.metanetx.org/chem/MNXM471304']",2,"{'chebi:91645': 'https://rdf.metanetx.org/chem/MNXM471304', 'sabiorkM:8020': 'https://rdf.metanetx.org/chem/MNXM1326'}",mnx_id_disagreement,0.0
695883,"['chebi:208811', 'lipidmapsM:LMFA07040111']",2,"['chebi:208811', 'lipidmapsM:LMFA07040111']",[],"['https://rdf.metanetx.org/chem/MNXM1130587', 'https://rdf.metanetx.org/chem/MNXM1390714']","['https://rdf.metanetx.org/chem/MNXM1130587', 'https://rdf.metanetx.org/chem/MNXM1390714']",2,"{'chebi:208811': 'https://rdf.metanetx.org/chem/MNXM1390714', 'lipidmapsM:LMFA07040111': 'https://rdf.metanetx.org/chem/MNXM1130587'}",mnx_id_disagreement,0.0
696020,"['chebi:179844', 'keggC:C20283', 'seedM:cpd31009']",3,"['chebi:179844', 'keggC:C20283', 'seedM:cpd31009']",[],"['https://rdf.metanetx.org/chem/MNXM1363389', 'https://rdf.metanetx.org/chem/MNXM1363390']","['https://rdf.metanetx.org/chem/MNXM1363389', 'https://rdf.metanetx.org/chem/MNXM1363390']",2,"{'chebi:179844': 'https://rdf.metanetx.org/chem/MNXM1363389', 'keggC:C20283': 'https://rdf.metanetx.org/chem/MNXM1363389', 'seedM:cpd31009': 'https://rdf.metanetx.org/chem/MNXM1363390'}",mnx_id_disagreement,0.0
696268,"['chebi:83297', 'chebi:83300']",2,"['chebi:83297', 'chebi:83300']",[],"['https://rdf.metanetx.org/chem/MNXM149402', 'https://rdf.metanetx.org/chem/MNXM151142']","['https://rdf.metanetx.org/chem/MNXM149402', 'https://rdf.metanetx.org/chem/MNXM151142']",2,"{'chebi:83297': 'https://rdf.metanetx.org/chem/MNXM151142', 'chebi:83300': 'https://rdf.metanetx.org/chem/MNXM149402'}",mnx_id_disagreement,0.0
696342,"['chebi:73647', 'chebi:8321', 'keggC:C01843']",3,"['chebi:73647', 'chebi:8321', 'keggC:C01843']",[],"['https://rdf.metanetx.org/chem/MNXM160493', 'https://rdf.metanetx.org/chem/MNXM77756']","['https://rdf.metanetx.org/chem/MNXM160493', 'https://rdf.metanetx.org/chem/MNXM77756']",2,"{'chebi:73647': 'https://rdf.metanetx.org/chem/MNXM160493', 'chebi:8321': 'https://rdf.metanetx.org/chem/MNXM77756', 'keggC:C01843': 'https://rdf.metanetx.org/chem/MNXM77756'}",mnx_id_disagreement,0.0
696610,"['chebi:30562', 'chebi:30579']",2,"['chebi:30562', 'chebi:30579']",[],"['https://rdf.metanetx.org/chem/MNXM56758', 'https://rdf.metanetx.org/chem/MNXM82124']","['https://rdf.metanetx.org/chem/MNXM56758', 'https://rdf.metanetx.org/chem/MNXM82124']",2,"{'chebi:30562': 'https://rdf.metanetx.org/chem/MNXM82124', 'chebi:30579': 'https://rdf.metanetx.org/chem/MNXM56758'}",mnx_id_disagreement,0.0
696781,"['chebi:191204', 'sabiorkM:26824', 'seedM:cpd11589']",3,"['chebi:191204', 'sabiorkM:26824', 'seedM:cpd11589']",[],"['https://rdf.metanetx.org/chem/MNXM731366', 'https://rdf.metanetx.org/chem/MNXM731369']","['https://rdf.metanetx.org/chem/MNXM731366', 'https://rdf.metanetx.org/chem/MNXM731369']",2,"{'chebi:191204': 'https://rdf.metanetx.org/chem/MNXM731366', 'sabiorkM:26824': 'https://rdf.metanetx.org/chem/MNXM731369', 'seedM:cpd11589': 'https://rdf.metanetx.org/chem/MNXM731366'}",mnx_id_disagreement,0.0
697166,"['hmdb:HMDB0003325', 'keggC:C05787']",2,"['hmdb:HMDB0003325', 'keggC:C05787']",[],"['https://rdf.metanetx.org/chem/MNXM1104084', 'https://rdf.metanetx.org/chem/MNXM730381']","['https://rdf.metanetx.org/chem/MNXM1104084', 'https://rdf.metanetx.org/chem/MNXM730381']",2,"{'hmdb:HMDB0003325': 'https://rdf.metanetx.org/chem/MNXM730381', 'keggC:C05787': 'https://rdf.metanetx.org/chem/MNXM1104084'}",mnx_id_disagreement,0.0
697545,"['chebi:27752', 'hmdb:HMDB0006818', 'keggC:C05803', 'vmhM:2hp6m14bqn', 'seedM:cpd03440']",5,"['chebi:27752', 'hmdb:HMDB0006818', 'keggC:C05803', 'seedM:cpd03440', 'vmhM:2hp6m14bqn']",[],"['https://rdf.metanetx.org/chem/MNXM1370738', 'https://rdf.metanetx.org/chem/MNXM1370739']","['https://rdf.metanetx.org/chem/MNXM1370738', 'https://rdf.metanetx.org/chem/MNXM1370739']",2,"{'chebi:27752': 'https://rdf.metanetx.org/chem/MNXM1370739', 'hmdb:HMDB0006818': 'https://rdf.metanetx.org/chem/MNXM1370739', 'keggC:C05803': 'https://rdf.metanetx.org/chem/MNXM1370738', 'seedM:cpd03440': 'https://rdf.metanetx.org/chem/MNXM1370739', 'vmhM:2hp6m14bqn': 'https://rdf.metanetx.org/chem/MNXM1370739'}",mnx_id_disagreement,0.0
699281,"['chebi:93766', 'hmdb:HMDB0252670', 'sabiorkM:9754']",3,"['chebi:93766', 'hmdb:HMDB0252670', 'sabiorkM:9754']",[],"['https://rdf.metanetx.org/chem/MNXM18032', 'https://rdf.metanetx.org/chem/MNXM486432']","['https://rdf.metanetx.org/chem/MNXM18032', 'https://rdf.metanetx.org/chem/MNXM486432']",2,"{'chebi:93766': 'https://rdf.metanetx.org/chem/MNXM486432', 'hmdb:HMDB0252670': 'https://rdf.metanetx.org/chem/MNXM486432', 'sabiorkM:9754': 'https://rdf.metanetx.org/chem/MNXM18032'}",mnx_id_disagreement,0.0
699722,"['chebi:79068', 'hmdb:HMDB0002398', 'keggC:C08589', 'lipidmapsM:LMPR01071054', 'seedM:cpd05496', 'SLM:000389830']",6,"['SLM:000389830', 'chebi:79068', 'hmdb:HMDB0002398', 'keggC:C08589', 'lipidmapsM:LMPR01071054', 'seedM:cpd05496']",[],"['https://rdf.metanetx.org/chem/MNXM1364604', 'https://rdf.metanetx.org/chem/MNXM1364605']","['https://rdf.metanetx.org/chem/MNXM1364604', 'https://rdf.metanetx.org/chem/MNXM1364605']",2,"{'SLM:000389830': 'https://rdf.metanetx.org/chem/MNXM1364604', 'chebi:79068': 'https://rdf.metanetx.org/chem/MNXM1364604', 'hmdb:HMDB0002398': 'https://rdf.metanetx.org/chem/MNXM1364605', 'keggC:C08589': 'https://rdf.metanetx.org/chem/MNXM1364604', 'lipidmapsM:LMPR01071054': 'https://rdf.metanetx.org/chem/MNXM1364604', 'seedM:cpd05496': 'https://rdf.metanetx.org/chem/MNXM1364604'}",mnx_id_disagreement,0.0
699822,"['chebi:72004', 'hmdb:HMDB0247596', 'sabiorkM:10457']",3,"['chebi:72004', 'hmdb:HMDB0247596', 'sabiorkM:10457']",[],"['https://rdf.metanetx.org/chem/MNXM1107900', 'https://rdf.metanetx.org/chem/MNXM730225']","['https://rdf.metanetx.org/chem/MNXM1107900', 'https://rdf.metanetx.org/chem/MNXM730225']",2,"{'chebi:72004': 'https://rdf.metanetx.org/chem/MNXM730225', 'hmdb:HMDB0247596': 'https://rdf.metanetx.org/chem/MNXM730225', 'sabiorkM:10457': 'https://rdf.metanetx.org/chem/MNXM1107900'}",mnx_id_disagreement,0.0
699943,"['chebi:188778', 'keggC:C11867', 'lipidmapsM:LMPR0104170024']",3,"['chebi:188778', 'keggC:C11867', 'lipidmapsM:LMPR0104170024']",[],"['https://rdf.metanetx.org/chem/MNXM1364249', 'https://rdf.metanetx.org/chem/MNXM1364250', 'https://rdf.metanetx.org/chem/MNXM1376176']","['https://rdf.metanetx.org/chem/MNXM1364249', 'https://rdf.metanetx.org/chem/MNXM1364250', 'https://rdf.metanetx.org/chem/MNXM1376176']",3,"{'chebi:188778': 'https://rdf.metanetx.org/chem/MNXM1376176', 'keggC:C11867': 'https://rdf.metanetx.org/chem/MNXM1364249', 'lipidmapsM:LMPR0104170024': 'https://rdf.metanetx.org/chem/MNXM1364250'}",mnx_id_disagreement,0.0
701127,"['chebi:90101', 'sabiorkM:7703']",2,"['chebi:90101', 'sabiorkM:7703']",[],"['https://rdf.metanetx.org/chem/MNXM531876', 'https://rdf.metanetx.org/chem/MNXM59397']","['https://rdf.metanetx.org/chem/MNXM531876', 'https://rdf.metanetx.org/chem/MNXM59397']",2,"{'chebi:90101': 'https://rdf.metanetx.org/chem/MNXM531876', 'sabiorkM:7703': 'https://rdf.metanetx.org/chem/MNXM59397'}",mnx_id_disagreement,0.0
702043,"['chebi:90989', 'sabiorkM:29567', 'seedM:cpd22794']",3,"['chebi:90989', 'sabiorkM:29567', 'seedM:cpd22794']",[],"['https://rdf.metanetx.org/chem/MNXM167460', 'https://rdf.metanetx.org/chem/MNXM16753']","['https://rdf.metanetx.org/chem/MNXM167460', 'https://rdf.metanetx.org/chem/MNXM16753']",2,"{'chebi:90989': 'https://rdf.metanetx.org/chem/MNXM16753', 'sabiorkM:29567': 'https://rdf.metanetx.org/chem/MNXM167460', 'seedM:cpd22794': 'https://rdf.metanetx.org/chem/MNXM16753'}",mnx_id_disagreement,0.0
702178,"['chebi:31765', 'chebi:78770', 'keggD:D01539', 'keggD:D01993']",4,"['chebi:31765', 'chebi:78770', 'keggD:D01539', 'keggD:D01993']",[],"['https://rdf.metanetx.org/chem/MNXM129798', 'https://rdf.metanetx.org/chem/MNXM59810']","['https://rdf.metanetx.org/chem/MNXM129798', 'https://rdf.metanetx.org/chem/MNXM59810']",2,"{'chebi:31765': 'https://rdf.metanetx.org/chem/MNXM129798', 'chebi:78770': 'https://rdf.metanetx.org/chem/MNXM59810', 'keggD:D01539': 'https://rdf.metanetx.org/chem/MNXM129798', 'keggD:D01993': 'https://rdf.metanetx.org/chem/MNXM129798'}",mnx_id_disagreement,0.0
702497,"['chebi:134631', 'chebi:136997', 'chebi:50708', 'hmdb:HMDB0030406', 'keggC:C17213', 'keggC:C21534', 'vmhM:hmeth', 'seedM:cpd17403']",8,"['chebi:134631', 'chebi:136997', 'chebi:50708', 'hmdb:HMDB0030406', 'keggC:C17213', 'keggC:C21534', 'seedM:cpd17403', 'vmhM:hmeth']",[],"['https://rdf.metanetx.org/chem/MNXM1371805', 'https://rdf.metanetx.org/chem/MNXM491478']","['https://rdf.metanetx.org/chem/MNXM1371805', 'https://rdf.metanetx.org/chem/MNXM491478']",2,"{'chebi:134631': 'https://rdf.metanetx.org/chem/MNXM491478', 'chebi:136997': 'https://rdf.metanetx.org/chem/MNXM491478', 'chebi:50708': 'https://rdf.metanetx.org/chem/MNXM1371805', 'hmdb:HMDB0030406': 'https://rdf.metanetx.org/chem/MNXM1371805', 'keggC:C17213': 'https://rdf.metanetx.org/chem/MNXM1371805', 'keggC:C21534': 'https://rdf.metanetx.org/chem/MNXM491478', 'seedM:cpd17403': 'https://rdf.metanetx.org/chem/MNXM1371805', 'vmhM:hmeth': 'https://rdf.metanetx.org/chem/MNXM1371805'}",mnx_id_disagreement,0.0
703139,"['chebi:74036', 'keggC:C20621']",2,"['chebi:74036', 'keggC:C20621']",[],"['https://rdf.metanetx.org/chem/MNXM1368164', 'https://rdf.metanetx.org/chem/MNXM1368165']","['https://rdf.metanetx.org/chem/MNXM1368164', 'https://rdf.metanetx.org/chem/MNXM1368165']",2,"{'chebi:74036': 'https://rdf.metanetx.org/chem/MNXM1368165', 'keggC:C20621': 'https://rdf.metanetx.org/chem/MNXM1368164'}",mnx_id_disagreement,0.0
703441,"['chebi:2947', 'keggD:D00662']",2,"['chebi:2947', 'keggD:D00662']",[],"['https://rdf.metanetx.org/chem/MNXM1583890', 'https://rdf.metanetx.org/chem/MNXM1583891']","['https://rdf.metanetx.org/chem/MNXM1583890', 'https://rdf.metanetx.org/chem/MNXM1583891']",2,"{'chebi:2947': 'https://rdf.metanetx.org/chem/MNXM1583891', 'keggD:D00662': 'https://rdf.metanetx.org/chem/MNXM1583890'}",mnx_id_disagreement,0.0
